"","X","Date","Open","Close","Gibanje"
"1380",1380,"Jan 10, 2011","11,672.34","11,637.45",0
"1381",1381,"Jan 7, 2011","11,696.86","11,674.76",0
"1382",1382,"Jan 6, 2011","11,716.93","11,697.31",0
"1383",1383,"Jan 5, 2011","11,688.61","11,722.89",1
"1384",1384,"Jan 4, 2011","11,670.90","11,691.18",1
"1385",1385,"Jan 3, 2011","11,577.43","11,670.75",1
"1386",1386,"Dec 31, 2010","11,569.33","11,577.51",1
"1387",1387,"Dec 30, 2010","11,585.30","11,569.71",0
"1388",1388,"Dec 29, 2010","11,572.74","11,585.38",1
"1389",1389,"Dec 28, 2010","11,554.80","11,575.54",1
"1390",1390,"Dec 27, 2010","11,572.81","11,555.03",0
"1391",1391,"Dec 23, 2010","11,559.11","11,573.49",1
"1392",1392,"Dec 22, 2010","11,532.17","11,559.49",1
"1393",1393,"Dec 21, 2010","11,478.36","11,533.16",1
"1394",1394,"Dec 20, 2010","11,491.30","11,478.13",0
"1395",1395,"Dec 17, 2010","11,499.02","11,491.91",0
"1396",1396,"Dec 16, 2010","11,458.00","11,499.25",1
"1397",1397,"Dec 15, 2010","11,475.64","11,457.47",0
"1398",1398,"Dec 14, 2010","11,429.24","11,476.54",1
"1399",1399,"Dec 13, 2010","11,406.16","11,428.56",1
"1400",1400,"Dec 10, 2010","11,370.44","11,410.32",1
"1401",1401,"Dec 9, 2010","11,370.36","11,370.06",0
"1402",1402,"Dec 8, 2010","11,354.30","11,372.48",1
"1403",1403,"Dec 7, 2010","11,363.85","11,359.16",0
"1404",1404,"Dec 6, 2010","11,381.33","11,362.19",0
"1405",1405,"Dec 3, 2010","11,361.88","11,382.09",1
"1406",1406,"Dec 2, 2010","11,255.93","11,362.41",1
"1407",1407,"Dec 1, 2010","11,007.23","11,255.78",1
"1408",1408,"Nov 30, 2010","11,049.72","11,006.02",0
"1409",1409,"Nov 29, 2010","11,083.75","11,052.49",0
"1410",1410,"Nov 26, 2010","11,183.50","11,092.00",0
"1411",1411,"Nov 24, 2010","11,037.35","11,187.28",1
"1412",1412,"Nov 23, 2010","11,177.60","11,036.37",0
"1413",1413,"Nov 22, 2010","11,201.66","11,178.58",0
"1414",1414,"Nov 19, 2010","11,180.77","11,203.55",1
"1415",1415,"Nov 18, 2010","11,010.49","11,181.23",1
"1416",1416,"Nov 17, 2010","11,017.83","11,007.88",0
"1417",1417,"Nov 16, 2010","11,194.70","11,023.50",0
"1418",1418,"Nov 15, 2010","11,194.02","11,201.97",1
"1419",1419,"Nov 12, 2010","11,281.28","11,192.58",0
"1420",1420,"Nov 11, 2010","11,326.69","11,283.10",0
"1421",1421,"Nov 10, 2010","11,342.81","11,357.04",1
"1422",1422,"Nov 9, 2010","11,403.59","11,346.75",0
"1423",1423,"Nov 8, 2010","11,439.54","11,406.84",0
"1424",1424,"Nov 5, 2010","11,435.22","11,444.08",1
"1425",1425,"Nov 4, 2010","11,216.65","11,434.84",1
"1426",1426,"Nov 3, 2010","11,184.88","11,215.13",1
"1427",1427,"Nov 2, 2010","11,125.22","11,188.72",1
"1428",1428,"Nov 1, 2010","11,120.30","11,124.62",1
"1429",1429,"Oct 29, 2010","11,120.45","11,118.49",0
"1430",1430,"Oct 28, 2010","11,127.34","11,113.95",0
"1431",1431,"Oct 27, 2010","11,168.40","11,126.28",0
"1432",1432,"Oct 26, 2010","11,163.14","11,169.46",1
"1433",1433,"Oct 25, 2010","11,133.40","11,164.05",1
"1434",1434,"Oct 22, 2010","11,146.41","11,132.56",0
"1435",1435,"Oct 21, 2010","11,105.24","11,146.57",1
"1436",1436,"Oct 20, 2010","10,974.52","11,107.97",1
"1437",1437,"Oct 19, 2010","11,139.60","10,978.62",0
"1438",1438,"Oct 18, 2010","11,062.63","11,143.69",1
"1439",1439,"Oct 15, 2010","11,096.01","11,062.78",0
"1440",1440,"Oct 14, 2010","11,096.99","11,094.57",0
"1441",1441,"Oct 13, 2010","11,022.82","11,096.08",1
"1442",1442,"Oct 12, 2010","11,010.79","11,020.40",1
"1443",1443,"Oct 11, 2010","11,006.93","11,010.34",1
"1444",1444,"Oct 8, 2010","10,948.50","11,006.48",1
"1445",1445,"Oct 7, 2010","10,968.41","10,948.58",0
"1446",1446,"Oct 6, 2010","10,936.79","10,967.65",1
"1447",1447,"Oct 5, 2010","10,752.78","10,944.72",1
"1448",1448,"Oct 4, 2010","10,828.85","10,751.27",0
"1449",1449,"Oct 1, 2010","10,789.72","10,829.68",1
"1450",1450,"Sep 30, 2010","10,836.04","10,788.05",0
"1451",1451,"Sep 29, 2010","10,857.98","10,835.28",0
"1452",1452,"Sep 28, 2010","10,809.17","10,858.14",1
"1453",1453,"Sep 27, 2010","10,860.03","10,812.04",0
"1454",1454,"Sep 24, 2010","10,664.39","10,860.26",1
"1455",1455,"Sep 23, 2010","10,738.48","10,662.42",0
"1456",1456,"Sep 22, 2010","10,761.11","10,739.31",0
"1457",1457,"Sep 21, 2010","10,753.39","10,761.03",1
"1458",1458,"Sep 20, 2010","10,608.08","10,753.62",1
"1459",1459,"Sep 17, 2010","10,595.51","10,607.85",1
"1460",1460,"Sep 16, 2010","10,571.75","10,594.83",1
"1461",1461,"Sep 15, 2010","10,526.42","10,572.73",1
"1462",1462,"Sep 14, 2010","10,544.73","10,526.49",0
"1463",1463,"Sep 13, 2010","10,458.60","10,544.13",1
"1464",1464,"Sep 10, 2010","10,415.01","10,462.77",1
"1465",1465,"Sep 9, 2010","10,388.14","10,415.24",1
"1466",1466,"Sep 8, 2010","10,338.49","10,387.01",1
"1467",1467,"Sep 7, 2010","10,446.80","10,340.69",0
"1468",1468,"Sep 3, 2010","10,321.92","10,447.93",1
"1469",1469,"Sep 2, 2010","10,270.08","10,320.10",1
"1470",1470,"Sep 1, 2010","10,016.01","10,269.47",1
"1471",1471,"Aug 31, 2010","10,006.42","10,014.72",1
"1472",1472,"Aug 30, 2010","10,145.58","10,009.73",0
"1473",1473,"Aug 27, 2010","9,982.18","10,150.65",0
"1474",1474,"Aug 26, 2010","10,059.90","9,985.81",1
"1475",1475,"Aug 25, 2010","10,040.15","10,060.06",1
"1476",1476,"Aug 24, 2010","10,173.05","10,040.45",0
"1477",1477,"Aug 23, 2010","10,215.51","10,174.41",0
"1478",1478,"Aug 20, 2010","10,270.98","10,213.62",0
"1479",1479,"Aug 19, 2010","10,411.15","10,271.21",0
"1480",1480,"Aug 18, 2010","10,398.59","10,415.54",1
"1481",1481,"Aug 17, 2010","10,297.63","10,405.85",1
"1482",1482,"Aug 16, 2010","10,303.07","10,302.01",0
"1483",1483,"Aug 13, 2010","10,320.33","10,303.15",0
"1484",1484,"Aug 12, 2010","10,361.58","10,319.95",0
"1485",1485,"Aug 11, 2010","10,631.82","10,378.83",0
"1486",1486,"Aug 10, 2010","10,696.63","10,644.25",0
"1487",1487,"Aug 9, 2010","10,654.62","10,698.75",1
"1488",1488,"Aug 6, 2010","10,668.55","10,653.56",0
"1489",1489,"Aug 5, 2010","10,679.67","10,674.98",0
"1490",1490,"Aug 4, 2010","10,630.20","10,680.43",1
"1491",1491,"Aug 3, 2010","10,673.92","10,636.38",0
"1492",1492,"Aug 2, 2010","10,468.82","10,674.38",1
"1493",1493,"Jul 30, 2010","10,465.19","10,465.94",1
"1494",1494,"Jul 29, 2010","10,498.94","10,467.16",0
"1495",1495,"Jul 28, 2010","10,537.01","10,497.88",0
"1496",1496,"Jul 27, 2010","10,525.28","10,537.69",1
"1497",1497,"Jul 26, 2010","10,424.17","10,525.43",1
"1498",1498,"Jul 23, 2010","10,321.16","10,424.62",1
"1499",1499,"Jul 22, 2010","10,121.81","10,322.30",1
"1500",1500,"Jul 21, 2010","10,226.02","10,120.53",0
"1501",1501,"Jul 20, 2010","10,151.48","10,229.96",1
"1502",1502,"Jul 19, 2010","10,098.12","10,154.43",1
"1503",1503,"Jul 16, 2010","10,356.20","10,097.90",0
"1504",1504,"Jul 15, 2010","10,367.10","10,359.31",0
"1505",1505,"Jul 14, 2010","10,370.96","10,366.72",0
"1506",1506,"Jul 13, 2010","10,217.55","10,363.02",1
"1507",1507,"Jul 12, 2010","10,199.24","10,216.27",1
"1508",1508,"Jul 9, 2010","10,137.93","10,198.03",1
"1509",1509,"Jul 8, 2010","10,019.26","10,138.99",1
"1510",1510,"Jul 7, 2010","9,736.85","10,018.28",0
"1511",1511,"Jul 6, 2010","9,689.21","9,743.62",1
"1512",1512,"Jul 2, 2010","9,732.23","9,686.48",0
"1513",1513,"Jul 1, 2010","9,773.27","9,732.53",0
"1514",1514,"Jun 30, 2010","9,868.34","9,774.02",0
"1515",1515,"Jun 29, 2010","10,135.72","9,870.30",1
"1516",1516,"Jun 28, 2010","10,143.05","10,138.52",0
"1517",1517,"Jun 25, 2010","10,153.48","10,143.81",0
"1518",1518,"Jun 24, 2010","10,297.08","10,152.80",0
"1519",1519,"Jun 23, 2010","10,293.30","10,298.44",1
"1520",1520,"Jun 22, 2010","10,441.95","10,293.52",0
"1521",1521,"Jun 21, 2010","10,452.46","10,442.41",0
"1522",1522,"Jun 18, 2010","10,435.00","10,450.64",1
"1523",1523,"Jun 17, 2010","10,409.98","10,434.17",1
"1524",1524,"Jun 16, 2010","10,404.24","10,409.46",1
"1525",1525,"Jun 15, 2010","10,192.40","10,404.77",1
"1526",1526,"Jun 14, 2010","10,211.83","10,190.89",0
"1527",1527,"Jun 11, 2010","10,166.78","10,211.07",1
"1528",1528,"Jun 10, 2010","9,901.67","10,172.53",0
"1529",1529,"Jun 9, 2010","9,941.57","9,899.25",0
"1530",1530,"Jun 8, 2010","9,812.94","9,939.98",1
"1531",1531,"Jun 7, 2010","9,931.75","9,816.49",0
"1532",1532,"Jun 4, 2010","10,249.61","9,931.97",1
"1533",1533,"Jun 3, 2010","10,250.67","10,255.28",1
"1534",1534,"Jun 2, 2010","10,025.61","10,249.54",1
"1535",1535,"Jun 1, 2010","10,133.94","10,024.02",0
"1536",1536,"May 28, 2010","10,258.00","10,136.63",0
"1537",1537,"May 27, 2010","9,971.73","10,258.99",0
"1538",1538,"May 26, 2010","10,045.11","9,974.45",1
"1539",1539,"May 25, 2010","10,061.43","10,043.75",0
"1540",1540,"May 24, 2010","10,193.46","10,066.57",0
"1541",1541,"May 21, 2010","10,063.93","10,193.39",1
"1542",1542,"May 20, 2010","10,440.21","10,068.01",0
"1543",1543,"May 19, 2010","10,505.70","10,444.37",0
"1544",1544,"May 18, 2010","10,625.45","10,510.95",0
"1545",1545,"May 17, 2010","10,616.98","10,625.83",1
"1546",1546,"May 14, 2010","10,780.68","10,620.16",0
"1547",1547,"May 13, 2010","10,896.61","10,782.95",0
"1548",1548,"May 12, 2010","10,742.15","10,896.91",1
"1549",1549,"May 11, 2010","10,780.00","10,748.26",0
"1550",1550,"May 10, 2010","10,386.18","10,785.14",1
"1551",1551,"May 7, 2010","10,519.42","10,380.43",0
"1552",1552,"May 6, 2010","10,862.22","10,520.32",0
"1553",1553,"May 5, 2010","10,918.40","10,868.12",0
"1554",1554,"May 4, 2010","11,149.48","10,926.77",0
"1555",1555,"May 3, 2010","11,009.60","11,151.83",1
"1556",1556,"Apr 30, 2010","11,168.23","11,008.61",0
"1557",1557,"Apr 29, 2010","11,045.64","11,167.32",1
"1558",1558,"Apr 28, 2010","10,988.87","11,045.27",1
"1559",1559,"Apr 27, 2010","11,203.67","10,991.99",0
"1560",1560,"Apr 26, 2010","11,205.11","11,205.03",0
"1561",1561,"Apr 23, 2010","11,132.18","11,204.28",1
"1562",1562,"Apr 22, 2010","11,119.78","11,134.29",1
"1563",1563,"Apr 21, 2010","11,116.91","11,124.92",1
"1564",1564,"Apr 20, 2010","11,093.11","11,117.06",1
"1565",1565,"Apr 19, 2010","11,018.36","11,092.05",1
"1566",1566,"Apr 16, 2010","11,143.66","11,018.66",0
"1567",1567,"Apr 15, 2010","11,122.96","11,144.57",1
"1568",1568,"Apr 14, 2010","11,020.70","11,123.11",1
"1569",1569,"Apr 13, 2010","11,006.72","11,019.42",1
"1570",1570,"Apr 12, 2010","10,996.75","11,005.97",1
"1571",1571,"Apr 9, 2010","10,926.92","10,997.35",1
"1572",1572,"Apr 8, 2010","10,896.99","10,927.07",1
"1573",1573,"Apr 7, 2010","10,961.95","10,897.52",0
"1574",1574,"Apr 6, 2010","10,972.49","10,969.99",0
"1575",1575,"Apr 5, 2010","10,927.45","10,973.55",1
"1576",1576,"Apr 1, 2010","10,857.31","10,927.07",1
"1577",1577,"Mar 31, 2010","10,907.34","10,856.63",0
"1578",1578,"Mar 30, 2010","10,895.02","10,907.42",1
"1579",1579,"Mar 29, 2010","10,849.23","10,895.86",1
"1580",1580,"Mar 26, 2010","10,841.29","10,850.36",1
"1581",1581,"Mar 25, 2010","10,837.51","10,841.21",1
"1582",1582,"Mar 24, 2010","10,887.62","10,836.15",0
"1583",1583,"Mar 23, 2010","10,787.18","10,888.83",1
"1584",1584,"Mar 22, 2010","10,741.00","10,785.89",1
"1585",1585,"Mar 19, 2010","10,780.00","10,741.98",0
"1586",1586,"Mar 18, 2010","10,733.44","10,779.17",1
"1587",1587,"Mar 17, 2010","10,686.36","10,733.67",1
"1588",1588,"Mar 16, 2010","10,642.53","10,685.98",1
"1589",1589,"Mar 15, 2010","10,623.41","10,642.15",1
"1590",1590,"Mar 12, 2010","10,611.77","10,624.69",1
"1591",1591,"Mar 11, 2010","10,560.98","10,611.84",1
"1592",1592,"Mar 10, 2010","10,560.13","10,567.33",1
"1593",1593,"Mar 9, 2010","10,552.24","10,564.38",1
"1594",1594,"Mar 8, 2010","10,563.78","10,552.52",0
"1595",1595,"Mar 5, 2010","10,445.13","10,566.20",1
"1596",1596,"Mar 4, 2010","10,396.53","10,444.14",1
"1597",1597,"Mar 3, 2010","10,406.28","10,396.76",0
"1598",1598,"Mar 2, 2010","10,404.16","10,405.98",1
"1599",1599,"Mar 1, 2010","10,326.10","10,403.79",1
"1600",1600,"Feb 26, 2010","10,321.41","10,325.26",1
"1601",1601,"Feb 25, 2010","10,366.60","10,321.03",0
"1602",1602,"Feb 24, 2010","10,284.00","10,374.16",1
"1603",1603,"Feb 23, 2010","10,383.16","10,282.41",0
"1604",1604,"Feb 22, 2010","10,402.43","10,383.38",0
"1605",1605,"Feb 19, 2010","10,387.77","10,402.35",1
"1606",1606,"Feb 18, 2010","10,309.39","10,392.90",1
"1607",1607,"Feb 17, 2010","10,261.48","10,309.24",1
"1608",1608,"Feb 16, 2010","10,100.81","10,268.81",1
"1609",1609,"Feb 12, 2010","10,137.23","10,099.14",0
"1610",1610,"Feb 11, 2010","10,037.85","10,144.19",1
"1611",1611,"Feb 10, 2010","10,055.46","10,038.38",0
"1612",1612,"Feb 9, 2010","9,910.28","10,058.64",0
"1613",1613,"Feb 8, 2010","10,005.43","9,908.39",1
"1614",1614,"Feb 5, 2010","10,003.69","10,012.23",1
"1615",1615,"Feb 4, 2010","10,273.12","10,002.18",0
"1616",1616,"Feb 3, 2010","10,291.73","10,270.55",0
"1617",1617,"Feb 2, 2010","10,186.13","10,296.85",1
"1618",1618,"Feb 1, 2010","10,068.99","10,185.53",1
"1619",1619,"Jan 29, 2010","10,122.04","10,067.33",0
"1620",1620,"Jan 28, 2010","10,236.92","10,120.46",0
"1621",1621,"Jan 27, 2010","10,194.29","10,236.16",1
"1622",1622,"Jan 26, 2010","10,195.35","10,194.29",0
"1623",1623,"Jan 25, 2010","10,175.10","10,196.86",1
"1624",1624,"Jan 22, 2010","10,389.58","10,172.98",0
"1625",1625,"Jan 21, 2010","10,603.91","10,389.88",0
"1626",1626,"Jan 20, 2010","10,719.69","10,603.15",0
"1627",1627,"Jan 19, 2010","10,608.37","10,725.43",1
"1628",1628,"Jan 15, 2010","10,706.99","10,609.65",0
"1629",1629,"Jan 14, 2010","10,680.16","10,710.55",1
"1630",1630,"Jan 13, 2010","10,628.09","10,680.77",1
"1631",1631,"Jan 12, 2010","10,662.86","10,627.26",0
"1632",1632,"Jan 11, 2010","10,620.31","10,663.99",1
"1633",1633,"Jan 8, 2010","10,606.40","10,618.19",1
"1634",1634,"Jan 7, 2010","10,571.11","10,606.86",1
"1635",1635,"Jan 6, 2010","10,564.72","10,573.68",1
"1636",1636,"Jan 5, 2010","10,584.56","10,572.02",0
"1637",1637,"Jan 4, 2010","10,430.69","10,583.96",1
"1638",1638,"Dec 31, 2009","10,548.51","10,428.05",0
"1639",1639,"Dec 30, 2009","10,544.36","10,548.51",1
"1640",1640,"Dec 29, 2009","10,547.83","10,545.41",0
"1641",1641,"Dec 28, 2009","10,517.91","10,547.08",1
"1642",1642,"Dec 24, 2009","10,467.12","10,520.10",1
"1643",1643,"Dec 23, 2009","10,464.32","10,466.44",1
"1644",1644,"Dec 22, 2009","10,414.67","10,464.93",1
"1645",1645,"Dec 21, 2009","10,330.10","10,414.14",1
"1646",1646,"Dec 18, 2009","10,309.39","10,328.89",1
"1647",1647,"Dec 17, 2009","10,439.99","10,308.26",0
"1648",1648,"Dec 16, 2009","10,449.81","10,441.12",0
"1649",1649,"Dec 15, 2009","10,499.31","10,452.00",0
"1650",1650,"Dec 14, 2009","10,471.28","10,501.05",1
"1651",1651,"Dec 11, 2009","10,403.41","10,471.50",1
"1652",1652,"Dec 10, 2009","10,336.00","10,405.83",1
"1653",1653,"Dec 9, 2009","10,282.85","10,337.05",1
"1654",1654,"Dec 8, 2009","10,385.42","10,285.97",0
"1655",1655,"Dec 7, 2009","10,386.86","10,390.11",1
"1656",1656,"Dec 4, 2009","10,368.57","10,388.90",1
"1657",1657,"Dec 3, 2009","10,455.63","10,366.15",0
"1658",1658,"Dec 2, 2009","10,470.44","10,452.68",0
"1659",1659,"Dec 1, 2009","10,343.82","10,471.58",1
"1660",1660,"Nov 30, 2009","10,309.77","10,344.84",1
"1661",1661,"Nov 27, 2009","10,452.23","10,309.92",0
"1662",1662,"Nov 25, 2009","10,432.96","10,464.40",1
"1663",1663,"Nov 24, 2009","10,451.25","10,433.71",0
"1664",1664,"Nov 23, 2009","10,320.13","10,450.95",1
"1665",1665,"Nov 20, 2009","10,327.91","10,318.16",0
"1666",1666,"Nov 19, 2009","10,425.33","10,332.44",0
"1667",1667,"Nov 18, 2009","10,426.27","10,426.31",1
"1668",1668,"Nov 17, 2009","10,404.77","10,437.42",1
"1669",1669,"Nov 16, 2009","10,267.53","10,406.96",1
"1670",1670,"Nov 13, 2009","10,197.85","10,270.47",1
"1671",1671,"Nov 12, 2009","10,289.82","10,197.47",0
"1672",1672,"Nov 11, 2009","10,247.42","10,291.26",1
"1673",1673,"Nov 10, 2009","10,223.01","10,246.97",1
"1674",1674,"Nov 9, 2009","10,020.62","10,226.94",1
"1675",1675,"Nov 6, 2009","10,001.35","10,023.42",1
"1676",1676,"Nov 5, 2009","9,807.80","10,005.96",0
"1677",1677,"Nov 4, 2009","9,767.30","9,802.14",1
"1678",1678,"Nov 3, 2009","9,787.47","9,771.91",0
"1679",1679,"Nov 2, 2009","9,712.13","9,789.44",1
"1680",1680,"Oct 30, 2009","9,961.52","9,712.73",0
"1681",1681,"Oct 29, 2009","9,762.91","9,962.58",1
"1682",1682,"Oct 28, 2009","9,881.11","9,762.69",0
"1683",1683,"Oct 27, 2009","9,868.34","9,882.17",1
"1684",1684,"Oct 26, 2009","9,972.33","9,867.96",0
"1685",1685,"Oct 23, 2009","10,099.90","9,972.18",1
"1686",1686,"Oct 22, 2009","9,946.18","10,081.31",0
"1687",1687,"Oct 21, 2009","10,038.84","9,949.36",1
"1688",1688,"Oct 20, 2009","10,092.42","10,041.48",0
"1689",1689,"Oct 19, 2009","9,996.67","10,092.19",0
"1690",1690,"Oct 16, 2009","10,061.36","9,995.91",1
"1691",1691,"Oct 15, 2009","10,014.88","10,062.94",1
"1692",1692,"Oct 14, 2009","9,873.55","10,015.86",0
"1693",1693,"Oct 13, 2009","9,883.98","9,871.06",0
"1694",1694,"Oct 12, 2009","9,865.24","9,885.80",1
"1695",1695,"Oct 9, 2009","9,786.04","9,864.94",1
"1696",1696,"Oct 8, 2009","9,728.22","9,786.87",1
"1697",1697,"Oct 7, 2009","9,725.69","9,725.58",0
"1698",1698,"Oct 6, 2009","9,601.26","9,731.25",1
"1699",1699,"Oct 5, 2009","9,488.73","9,599.75",1
"1700",1700,"Oct 2, 2009","9,507.62","9,487.67",0
"1701",1701,"Oct 1, 2009","9,711.60","9,509.28",0
"1702",1702,"Sep 30, 2009","9,741.83","9,712.28",0
"1703",1703,"Sep 29, 2009","9,789.74","9,742.20",0
"1704",1704,"Sep 28, 2009","9,663.23","9,789.36",1
"1705",1705,"Sep 25, 2009","9,706.68","9,665.19",0
"1706",1706,"Sep 24, 2009","9,749.99","9,707.44",0
"1707",1707,"Sep 23, 2009","9,830.63","9,748.55",0
"1708",1708,"Sep 22, 2009","9,779.61","9,829.87",1
"1709",1709,"Sep 21, 2009","9,818.61","9,778.86",0
"1710",1710,"Sep 18, 2009","9,784.75","9,820.20",1
"1711",1711,"Sep 17, 2009","9,789.82","9,783.92",0
"1712",1712,"Sep 16, 2009","9,683.71","9,791.71",1
"1713",1713,"Sep 15, 2009","9,626.42","9,683.41",1
"1714",1714,"Sep 14, 2009","9,598.08","9,626.80",1
"1715",1715,"Sep 11, 2009","9,625.44","9,605.41",0
"1716",1716,"Sep 10, 2009","9,546.54","9,627.48",1
"1717",1717,"Sep 9, 2009","9,496.59","9,547.22",1
"1718",1718,"Sep 8, 2009","9,440.13","9,497.34",1
"1719",1719,"Sep 4, 2009","9,345.36","9,441.27",1
"1720",1720,"Sep 3, 2009","9,282.03","9,344.61",1
"1721",1721,"Sep 2, 2009","9,306.21","9,280.67",0
"1722",1722,"Sep 1, 2009","9,492.32","9,310.60",0
"1723",1723,"Aug 31, 2009","9,542.91","9,496.28",0
"1724",1724,"Aug 28, 2009","9,582.74","9,544.20",0
"1725",1725,"Aug 27, 2009","9,541.63","9,580.63",1
"1726",1726,"Aug 26, 2009","9,538.61","9,543.52",1
"1727",1727,"Aug 25, 2009","9,509.21","9,539.29",1
"1728",1728,"Aug 24, 2009","9,506.18","9,509.28",1
"1729",1729,"Aug 21, 2009","9,347.86","9,505.96",1
"1730",1730,"Aug 20, 2009","9,278.55","9,350.05",1
"1731",1731,"Aug 19, 2009","9,208.68","9,279.16",1
"1732",1732,"Aug 18, 2009","9,134.36","9,217.94",1
"1733",1733,"Aug 17, 2009","9,313.85","9,135.34",0
"1734",1734,"Aug 14, 2009","9,398.04","9,321.40",0
"1735",1735,"Aug 13, 2009","9,362.29","9,398.19",1
"1736",1736,"Aug 12, 2009","9,236.06","9,361.61",1
"1737",1737,"Aug 11, 2009","9,334.33","9,241.45",0
"1738",1738,"Aug 10, 2009","9,368.41","9,337.95",0
"1739",1739,"Aug 7, 2009","9,258.45","9,370.07",1
"1740",1740,"Aug 6, 2009","9,277.19","9,256.26",0
"1741",1741,"Aug 5, 2009","9,315.36","9,280.97",0
"1742",1742,"Aug 4, 2009","9,285.05","9,320.19",1
"1743",1743,"Aug 3, 2009","9,173.65","9,286.56",1
"1744",1744,"Jul 31, 2009","9,154.61","9,171.61",1
"1745",1745,"Jul 30, 2009","9,072.84","9,154.46",1
"1746",1746,"Jul 29, 2009","9,092.34","9,070.72",0
"1747",1747,"Jul 28, 2009","9,106.92","9,096.72",0
"1748",1748,"Jul 27, 2009","9,093.09","9,108.51",1
"1749",1749,"Jul 24, 2009","9,066.11","9,093.24",1
"1750",1750,"Jul 23, 2009","8,882.31","9,069.29",1
"1751",1751,"Jul 22, 2009","8,912.39","8,881.26",0
"1752",1752,"Jul 21, 2009","8,848.15","8,915.94",1
"1753",1753,"Jul 20, 2009","8,746.05","8,848.15",1
"1754",1754,"Jul 17, 2009","8,711.89","8,743.94",1
"1755",1755,"Jul 16, 2009","8,612.66","8,711.82",1
"1756",1756,"Jul 15, 2009","8,363.95","8,616.21",1
"1757",1757,"Jul 14, 2009","8,331.37","8,359.49",1
"1758",1758,"Jul 13, 2009","8,146.82","8,331.68",1
"1759",1759,"Jul 10, 2009","8,182.49","8,146.52",0
"1760",1760,"Jul 9, 2009","8,179.01","8,183.17",1
"1761",1761,"Jul 8, 2009","8,157.02","8,178.41",1
"1762",1762,"Jul 7, 2009","8,324.95","8,163.60",0
"1763",1763,"Jul 6, 2009","8,279.30","8,324.87",1
"1764",1764,"Jul 2, 2009","8,503.00","8,280.74",0
"1765",1765,"Jul 1, 2009","8,447.53","8,504.06",1
"1766",1766,"Jun 30, 2009","8,528.93","8,447.00",0
"1767",1767,"Jun 29, 2009","8,440.13","8,529.38",1
"1768",1768,"Jun 26, 2009","8,468.54","8,438.39",0
"1769",1769,"Jun 25, 2009","8,299.25","8,472.40",1
"1770",1770,"Jun 24, 2009","8,323.51","8,299.86",0
"1771",1771,"Jun 23, 2009","8,340.44","8,322.91",0
"1772",1772,"Jun 22, 2009","8,538.52","8,339.01",0
"1773",1773,"Jun 19, 2009","8,556.96","8,539.73",0
"1774",1774,"Jun 18, 2009","8,496.73","8,555.60",1
"1775",1775,"Jun 17, 2009","8,504.36","8,497.18",0
"1776",1776,"Jun 16, 2009","8,612.44","8,504.67",0
"1777",1777,"Jun 15, 2009","8,798.50","8,612.13",0
"1778",1778,"Jun 12, 2009","8,770.01","8,799.26",1
"1779",1779,"Jun 11, 2009","8,736.23","8,770.92",1
"1780",1780,"Jun 10, 2009","8,763.66","8,739.02",0
"1781",1781,"Jun 9, 2009","8,764.83","8,763.06",0
"1782",1782,"Jun 8, 2009","8,759.35","8,764.49",1
"1783",1783,"Jun 5, 2009","8,751.75","8,763.13",1
"1784",1784,"Jun 4, 2009","8,665.72","8,750.24",1
"1785",1785,"Jun 3, 2009","8,740.07","8,675.28",0
"1786",1786,"Jun 2, 2009","8,721.60","8,740.87",1
"1787",1787,"Jun 1, 2009","8,501.53","8,721.44",1
"1788",1788,"May 29, 2009","8,404.04","8,500.33",1
"1789",1789,"May 28, 2009","8,300.50","8,403.80",1
"1790",1790,"May 27, 2009","8,473.65","8,300.02",0
"1791",1791,"May 26, 2009","8,275.33","8,473.49",1
"1792",1792,"May 22, 2009","8,292.21","8,277.32",0
"1793",1793,"May 21, 2009","8,416.07","8,292.13",0
"1794",1794,"May 20, 2009","8,471.82","8,422.04",0
"1795",1795,"May 19, 2009","8,502.48","8,474.85",0
"1796",1796,"May 18, 2009","8,270.15","8,504.08",1
"1797",1797,"May 15, 2009","8,326.22","8,268.64",0
"1798",1798,"May 14, 2009","8,285.92","8,331.32",1
"1799",1799,"May 13, 2009","8,461.80","8,284.89",0
"1800",1800,"May 12, 2009","8,419.17","8,469.11",1
"1801",1801,"May 11, 2009","8,569.23","8,418.77",0
"1802",1802,"May 8, 2009","8,410.73","8,574.65",1
"1803",1803,"May 7, 2009","8,513.56","8,409.85",0
"1804",1804,"May 6, 2009","8,403.48","8,512.28",1
"1805",1805,"May 5, 2009","8,425.55","8,410.65",0
"1806",1806,"May 4, 2009","8,213.60","8,426.74",1
"1807",1807,"May 1, 2009","8,167.41","8,212.41",1
"1808",1808,"Apr 30, 2009","8,188.51","8,168.12",0
"1809",1809,"Apr 29, 2009","8,018.31","8,185.73",1
"1810",1810,"Apr 28, 2009","8,023.56","8,016.95",0
"1811",1811,"Apr 27, 2009","8,073.82","8,025.00",0
"1812",1812,"Apr 24, 2009","7,957.45","8,076.29",1
"1813",1813,"Apr 23, 2009","7,886.81","7,957.06",1
"1814",1814,"Apr 22, 2009","7,964.78","7,886.57",0
"1815",1815,"Apr 21, 2009","7,841.73","7,969.56",1
"1816",1816,"Apr 20, 2009","8,128.94","7,841.73",0
"1817",1817,"Apr 17, 2009","8,125.43","8,131.33",1
"1818",1818,"Apr 16, 2009","8,029.14","8,125.43",1
